Source,Target,Type,Weight,Context,Color,Thickness
P056C4168,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
P056C4168,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,#00FF00,1
P056C4168,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,#00FF00,1
P056C4168,TOOL_Claude,uses_tool,0.2,ai_tool_usage,#00FF00,1
GROUP_DRUSTVENE_NAUKE,P047D3F8A,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P0236F5FC,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_GitHub_Copilot,P047D3F8A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0236F5FC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0087CBC8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0186A4E8,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00897021,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P014D6916,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0066B7DA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00A10C34,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P04D480EE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P02C21BA3,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P020A317D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0517B0FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0301B91B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P059B4608,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P047D3F8A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0236F5FC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0066B7DA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P04D480EE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P020A317D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0517B0FB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P05DAC154,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0301B91B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P059B4608,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P047D3F8A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0236F5FC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0002BD5A,uses_tool,0.2,ai_tool_usage,#00FF00,1
P05905FBC,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,#FF0000,5
P05905FBC,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,#00FF00,1
GROUP_KREATIVNA_FILMSKA,P049DF881,belongs_to_group,1.0,target_group,#FF0000,5
