Source,Target,Type,Weight,Context,Color,Thickness
P04723F93,GROUP_PROSVETA,belongs_to_group,1.0,target_group,#FF0000,5
P04723F93,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04723F93,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04723F93,TOOL_Claude,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04723F93,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,#00FF00,1
P04723F93,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
GROUP_PROSVETA,P005409EB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0018FEE4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P04F2950D,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P04E83471,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P02334083,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P037B2B5F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P02480706,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P046337A9,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0324B2D0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P01057C42,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P007DF53D,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P024DC686,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P02756AA6,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Midjourney,P05F004A5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P00B843F5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P046337A9,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P005409EB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04F2950D,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04CDE74A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P02E29AC5,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P02ECAF31,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P016FD437,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P02480706,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P005409EB,uses_tool,0.2,ai_tool_usage,#00FF00,1
