Source,Target,Type,Weight,Context,Color,Thickness
P0061F1DD,GROUP_PROSVETA,belongs_to_group,1.0,target_group,#FF0000,5
P0061F1DD,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0061F1DD,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0061F1DD,TOOL_Claude,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0061F1DD,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0061F1DD,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
GROUP_PROSVETA,P00110723,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P05E401F5,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P02134388,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P04106658,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P043292FD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P003EC48E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P023F4B98,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P052914E0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P014BD585,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P02813CF1,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Midjourney,P0373A13F,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P008D086B,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P052914E0,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P00110723,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P02134388,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P04A42972,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P03C3CF49,uses_tool,0.2,ai_tool_usage,#00FF00,1
