Source,Target,Type,Weight,Context,Color,Thickness
P0262888E,GROUP_PROSVETA,belongs_to_group,1.0,target_group,#FF0000,5
P0262888E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0262888E,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0262888E,TOOL_Claude,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0262888E,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0262888E,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
GROUP_PROSVETA,P0538ABCC,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P05A66C77,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P042D24CB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P00DAD090,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P0200EAFA,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P023E85C6,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P00010D1E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P000BFB39,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P012F3461,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_PROSVETA,P047D982A,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Midjourney,P05F1ED53,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P02B4514A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P000BFB39,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0538ABCC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P042D24CB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0288A19E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P05F0891C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P020CF720,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P0040E7CE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Midjourney,P00010D1E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0538ABCC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P012F3461,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P000BFB39,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P042D24CB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0200EAFA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P01A6B27A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P01C7F416,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P00010D1E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0031AEFB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_GitHub_Copilot,P0040E7CE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P00DAD090,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P042D24CB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P05F1ED53,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0200EAFA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P029250AB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0288A19E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P01C7F416,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P00010D1E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P000BFB39,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P0031AEFB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Claude,P047D982A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P05F1ED53,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0538ABCC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P042D24CB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00DAD090,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P01A6B27A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P05F0891C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P039B8749,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P012F3461,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P00010D1E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P000BFB39,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0031AEFB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P047D982A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Bing_Chat,P0040E7CE,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_RT-RK,P0288A19E,affiliated_with,1.0,organizational,#0000FF,5
P0113E928,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P0113E928,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0113E928,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0113E928,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,#00FF00,1
GROUP_IT_INDUSTRIJA,P05F1ED53,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P012F3461,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P000BFB39,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P042D24CB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P029250AB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P0288A19E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P0200EAFA,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_Gemini,P042D24CB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P000BFB39,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P01A6B27A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P029250AB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0288A19E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P05F0891C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P01C7F416,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P039B8749,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P047D982A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0538ABCC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Gemini,P0200EAFA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P05F1ED53,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P029250AB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P00DAD090,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P02B4514A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P042D24CB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P023E85C6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P000BFB39,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0288A19E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P05F0891C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P012F3461,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0031AEFB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P047D982A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Stable_Diffusion,P0200EAFA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P02B4514A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P000BFB39,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P029250AB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P0040E7CE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P012F3461,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P047D982A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DALL-E,P042D24CB,uses_tool,0.2,ai_tool_usage,#00FF00,1
P05F1ED53,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,#00FF00,1
P05F1ED53,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,#00FF00,1
P05F1ED53,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
TOOL_ChatGPT,P042D24CB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P00DAD090,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0538ABCC,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P029250AB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0288A19E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P05F0891C,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P01C7F416,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P047D982A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0040E7CE,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_ChatGPT,P0200EAFA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P029250AB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P05A66C77,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00DAD090,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P043A9AA2,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P0200EAFA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P01A6B27A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P000BFB39,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P039B8749,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P012F3461,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P00010D1E,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P042D24CB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_Grammarly,P047D982A,uses_tool,0.2,ai_tool_usage,#00FF00,1
P0538ABCC,ORG_Apple,affiliated_with,1.0,organizational,#0000FF,5
P0538ABCC,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,#FF0000,5
P0538ABCC,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,#00FF00,1
ORG_Apple,P05F0891C,affiliated_with,1.0,organizational,#0000FF,5
P029250AB,GROUP_MEDICINA,belongs_to_group,1.0,target_group,#FF0000,5
P029250AB,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
GROUP_MEDICINA,P043A9AA2,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P02B4514A,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P023E85C6,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P01A6B27A,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P000BFB39,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P020CF720,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P0040E7CE,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_MEDICINA,P047D982A,belongs_to_group,1.0,target_group,#FF0000,5
ORG_IBM,P000BFB39,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P0200EAFA,affiliated_with,1.0,organizational,#0000FF,5
P042D24CB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,#00FF00,1
P042D24CB,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,#FF0000,5
P042D24CB,ORG_Oracle,affiliated_with,1.0,organizational,#0000FF,5
TOOL_DeepL,P00DAD090,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P000BFB39,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0200EAFA,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P01A6B27A,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P023E85C6,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P039B8749,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P01C7F416,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P012F3461,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P0031AEFB,uses_tool,0.2,ai_tool_usage,#00FF00,1
TOOL_DeepL,P047D982A,uses_tool,0.2,ai_tool_usage,#00FF00,1
P00DAD090,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,#FF0000,5
P00DAD090,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
P012F3461,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P012F3461,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,#0000FF,5
GROUP_KREATIVNA_FILMSKA,P05F0891C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0288A19E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_KREATIVNA_FILMSKA,P0031AEFB,belongs_to_group,1.0,target_group,#FF0000,5
ORG_Comtrade,P0040E7CE,affiliated_with,1.0,organizational,#0000FF,5
P000BFB39,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P000BFB39,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P000BFB39,ORG_Oracle,affiliated_with,1.0,organizational,#0000FF,5
P000BFB39,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,#FF0000,5
ORG_Amazon,P047D982A,affiliated_with,1.0,organizational,#0000FF,5
GROUP_DRUSTVENE_NAUKE,P039B8749,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P0040E7CE,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_DRUSTVENE_NAUKE,P0200EAFA,belongs_to_group,1.0,target_group,#FF0000,5
P01A6B27A,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P039B8749,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P039B8749,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
P01C7F416,GROUP_OSTALO,belongs_to_group,1.0,target_group,#FF0000,5
P01C7F416,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
GROUP_OSTALO,P0040E7CE,belongs_to_group,1.0,target_group,#FF0000,5
ORG_Univerzitet_u_Novom_Sadu,P0031AEFB,affiliated_with,1.0,organizational,#0000FF,5
